113.85.128.0,113.85.163.255,1901428736,1901437951,广东省,肇庆市
113.85.164.0,113.85.175.255,1901437952,1901441023,广东省,揭阳市
113.85.176.0,113.85.255.255,1901441024,1901461503,广东省,肇庆市
113.86.0.0,113.86.127.255,1901461504,1901494271,广东省,揭阳市
113.86.128.0,113.86.151.255,1901494272,1901500415,广东省,湛江市
113.86.152.0,113.86.155.255,1901500416,1901501439,广东省,未知
113.86.156.0,113.86.156.255,1901501440,1901501695,广东省,湛江市
113.86.157.0,113.86.159.6,1901501696,1901502214,广东省,未知
113.86.159.7,113.86.159.7,1901502215,1901502215,广东省,湛江市
113.86.159.8,113.86.159.255,1901502216,1901502463,广东省,未知
113.86.160.0,113.86.161.14,1901502464,1901502734,广东省,湛江市
113.86.161.15,113.86.164.5,1901502735,1901503493,广东省,未知
113.86.164.6,113.86.164.6,1901503494,1901503494,广东省,深圳市
113.86.164.7,113.86.175.255,1901503495,1901506559,广东省,湛江市
113.86.176.0,113.86.185.255,1901506560,1901509119,广东省,未知
113.86.186.0,113.86.202.255,1901509120,1901513471,广东省,湛江市
113.86.203.0,113.86.203.255,1901513472,1901513727,广东省,未知
113.86.204.0,113.86.227.255,1901513728,1901519871,广东省,湛江市
113.86.228.0,113.86.232.255,1901519872,1901521151,广东省,未知
113.86.233.0,113.86.241.255,1901521152,1901523455,广东省,湛江市
113.86.242.0,113.86.243.255,1901523456,1901523967,广东省,未知
113.86.244.0,113.86.255.255,1901523968,1901527039,广东省,湛江市
113.87.0.0,113.92.255.255,1901527040,1901920255,广东省,深圳市
113.93.0.0,113.93.255.255,1901920256,1901985791,广东省,江门市
113.94.0.0,113.94.115.255,1901985792,1902015487,广东省,茂名市
113.94.116.0,113.94.123.255,1902015488,1902017535,广东省,深圳市
113.94.124.0,113.94.127.255,1902017536,1902018559,广东省,茂名市
113.94.128.0,113.94.130.255,1902018560,1902019327,广东省,深圳市
113.94.131.0,113.94.182.54,1902019328,1902032438,广东省,阳江市
113.94.182.55,113.94.182.253,1902032439,1902032637,广东省,深圳市
113.94.182.254,113.94.191.255,1902032638,1902034943,广东省,阳江市
113.94.192.0,113.94.255.255,1902034944,1902051327,广东省,深圳市
113.95.0.0,113.95.25.230,1902051328,1902057958,广东省,云浮市
113.95.25.231,113.95.27.255,1902057959,1902058495,广东省,深圳市
113.95.28.0,113.95.63.255,1902058496,1902067711,广东省,云浮市
113.95.64.0,113.95.67.255,1902067712,1902068735,广东省,深圳市
113.95.68.0,113.95.78.255,1902068736,1902071551,广东省,云浮市
113.95.79.0,113.95.83.255,1902071552,1902072831,广东省,深圳市
113.95.84.0,113.95.95.255,1902072832,1902075903,广东省,云浮市
113.95.96.0,113.95.107.255,1902075904,1902078975,广东省,深圳市
113.95.108.0,113.95.127.255,1902078976,1902084095,广东省,云浮市
113.95.128.0,113.95.152.255,1902084096,1902090495,广东省,肇庆市
113.95.153.0,113.95.153.255,1902090496,1902090751,广东省,深圳市
113.95.154.0,113.95.167.176,1902090752,1902094256,广东省,肇庆市
113.95.167.177,113.95.170.9,1902094257,1902094857,广东省,深圳市
113.95.170.10,113.95.170.35,1902094858,1902094883,广东省,肇庆市
113.95.170.36,113.95.170.48,1902094884,1902094896,广东省,深圳市
113.95.170.49,113.95.171.231,1902094897,1902095335,广东省,肇庆市
113.95.171.232,113.95.173.63,1902095336,1902095679,广东省,深圳市
113.95.173.64,113.95.194.109,1902095680,1902101101,广东省,肇庆市
113.95.194.110,113.95.194.110,1902101102,1902101102,广东省,佛山市
113.95.194.111,113.95.195.1,1902101103,1902101249,广东省,深圳市
113.95.195.2,113.95.195.242,1902101250,1902101490,广东省,肇庆市
113.95.195.243,113.95.207.255,1902101491,1902104575,广东省,深圳市
113.95.208.0,113.95.219.255,1902104576,1902107647,广东省,肇庆市
113.95.220.0,113.95.223.255,1902107648,1902108671,广东省,深圳市
113.95.224.0,113.95.241.255,1902108672,1902113279,广东省,肇庆市
113.95.242.0,113.95.243.255,1902113280,1902113791,广东省,深圳市
113.95.244.0,113.95.247.255,1902113792,1902114815,广东省,肇庆市
113.95.248.0,113.95.251.255,1902114816,1902115839,广东省,深圳市
113.95.252.0,113.95.255.255,1902115840,1902116863,广东省,肇庆市
113.96.0.0,113.96.255.255,1902116864,1902182399,广东省,广州市
113.97.0.0,113.97.255.255,1902182400,1902247935,广东省,深圳市
113.98.0.0,113.98.46.183,1902247936,1902259895,广东省,东莞市
113.98.46.184,113.98.47.220,1902259896,1902260188,广东省,深圳市
113.98.47.221,113.98.63.255,1902260189,1902264319,广东省,东莞市
113.98.64.0,113.98.127.255,1902264320,1902280703,广东省,广州市
113.98.128.0,113.98.147.255,1902280704,1902285823,广东省,深圳市
113.98.148.0,113.98.167.255,1902285824,1902290943,广东省,佛山市
113.98.168.0,113.98.255.255,1902290944,1902313471,广东省,深圳市
113.99.0.0,113.99.63.255,1902313472,1902329855,广东省,广州市
113.99.64.0,113.99.127.255,1902329856,1902346239,广东省,深圳市
113.99.128.0,113.99.191.255,1902346240,1902362623,广东省,东莞市
113.99.192.0,113.99.255.255,1902362624,1902379007,广东省,佛山市
113.100.0.0,113.100.31.255,1902379008,1902387199,广东省,揭阳市
113.100.32.0,113.100.34.15,1902387200,1902387727,广东省,深圳市
113.100.34.16,113.100.77.11,1902387728,1902398731,广东省,未知
113.100.77.12,113.100.77.12,1902398732,1902398732,广东省,河源市
113.100.77.13,113.101.21.58,1902398733,1902449978,广东省,广州市
113.101.21.59,113.101.21.59,1902449979,1902449979,广东省,汕尾市
113.101.21.60,113.101.34.138,1902449980,1902453386,广东省,未知
113.101.34.139,113.101.34.139,1902453387,1902453387,广东省,揭阳市
113.101.34.140,113.101.61.182,1902453388,1902460342,广东省,广州市
113.101.61.183,113.101.61.229,1902460343,1902460389,广东省,揭阳市
113.101.61.230,113.101.77.83,1902460390,1902464339,广东省,未知
113.101.77.84,113.101.77.84,1902464340,1902464340,广东省,潮州市
113.101.77.85,113.101.157.255,1902464341,1902484991,广东省,未知
113.101.158.0,113.101.158.255,1902484992,1902485247,广东省,江门市
113.101.159.0,113.101.179.255,1902485248,1902490623,广东省,未知
113.101.180.0,113.101.191.255,1902490624,1902493695,广东省,广州市
113.101.192.0,113.101.223.255,1902493696,1902501887,广东省,阳江市
113.101.224.0,113.101.227.35,1902501888,1902502691,广东省,广州市
113.101.227.36,113.101.255.255,1902502692,1902510079,广东省,云浮市
113.102.0.0,113.102.127.255,1902510080,1902542847,广东省,肇庆市
113.102.128.0,113.102.191.255,1902542848,1902559231,广东省,广州市
113.102.192.0,113.102.255.255,1902559232,1902575615,广东省,东莞市
113.103.0.0,113.103.95.255,1902575616,1902600191,广东省,广州市
113.103.96.0,113.103.101.249,1902600192,1902601721,广东省,揭阳市
113.103.101.250,113.103.103.255,1902601722,1902602239,广东省,广州市
113.103.104.0,113.103.120.225,1902602240,1902606561,广东省,揭阳市
113.103.120.226,113.103.123.255,1902606562,1902607359,广东省,广州市
113.103.124.0,113.103.127.255,1902607360,1902608383,广东省,揭阳市
113.103.128.0,113.103.129.255,1902608384,1902608895,广东省,珠海市
113.103.130.0,113.103.159.255,1902608896,1902616575,广东省,广州市
113.103.160.0,113.103.168.255,1902616576,1902618879,广东省,潮州市
113.103.169.0,113.103.191.255,1902618880,1902624767,广东省,广州市
113.103.192.0,113.103.199.255,1902624768,1902626815,广东省,惠州市
113.103.200.0,113.103.215.255,1902626816,1902630911,广东省,湛江市
113.103.216.0,113.103.223.255,1902630912,1902632959,广东省,广州市
113.103.224.0,113.103.231.255,1902632960,1902635007,广东省,中山市
113.103.232.0,113.103.255.255,1902635008,1902641151,广东省,未知
113.104.0.0,113.104.31.255,1902641152,1902649343,广东省,东莞市
113.104.32.0,113.104.32.255,1902649344,1902649599,广东省,广州市
113.104.33.0,113.104.35.19,1902649600,1902650131,广东省,河源市
113.104.35.20,113.104.127.255,1902650132,1902673919,广东省,广州市
113.104.128.0,113.104.159.255,1902673920,1902682111,广东省,佛山市
113.104.160.0,113.104.175.255,1902682112,1902686207,广东省,深圳市
113.104.176.0,113.104.179.255,1902686208,1902687231,广东省,广州市
113.104.180.0,113.104.228.28,1902687232,1902699548,广东省,深圳市
113.104.228.29,113.104.231.255,1902699549,1902700543,广东省,广州市
113.104.232.0,113.104.251.255,1902700544,1902705663,广东省,深圳市
113.104.252.0,113.105.63.255,1902705664,1902723071,广东省,广州市
113.105.64.0,113.105.127.255,1902723072,1902739455,广东省,深圳市
113.105.128.0,113.105.135.255,1902739456,1902741503,广东省,东莞市
113.105.137.0,113.105.148.255,1902741760,1902744831,广东省,东莞市
113.105.150.0,113.105.150.255,1902745088,1902745343,广东省,东莞市
113.105.152.0,113.105.155.255,1902745600,1902746623,广东省,东莞市
113.105.157.0,113.105.191.255,1902746880,1902755839,广东省,东莞市
113.105.192.0,113.105.239.255,1902755840,1902768127,广东省,佛山市
113.105.241.0,113.105.255.255,1902768384,1902772223,广东省,佛山市
113.106.0.0,113.106.3.5,1902772224,1902772997,广东省,中山市
113.106.3.6,113.106.3.142,1902772998,1902773134,广东省,深圳市
113.106.3.143,113.106.8.2,1902773135,1902774274,广东省,中山市
113.106.8.3,113.106.9.1,1902774275,1902774529,广东省,深圳市
113.106.9.2,113.106.10.5,1902774530,1902774789,广东省,中山市
113.106.10.6,113.106.11.1,1902774790,1902775041,广东省,深圳市
113.106.11.2,113.106.15.255,1902775042,1902776319,广东省,中山市
113.106.17.0,113.106.19.128,1902776576,1902777216,广东省,深圳市
113.106.19.129,113.106.19.158,1902777217,1902777246,广东省,中山市
113.106.19.159,113.106.19.183,1902777247,1902777271,广东省,深圳市
113.106.19.188,113.106.20.10,1902777276,1902777354,广东省,深圳市
113.106.20.12,113.106.20.42,1902777356,1902777386,广东省,阳江市
113.106.20.43,113.106.21.14,1902777387,1902777614,广东省,深圳市
113.106.21.15,113.106.21.255,1902777615,1902777855,广东省,阳江市
113.106.22.0,113.106.63.255,1902777856,1902788607,广东省,深圳市
113.106.64.0,113.106.71.255,1902788608,1902790655,广东省,河源市
113.106.72.0,113.106.100.255,1902790656,1902798079,广东省,深圳市
113.106.101.0,113.106.102.95,1902798080,1902798431,广东省,珠海市
113.106.102.97,113.106.102.111,1902798433,1902798447,广东省,广州市
113.106.102.112,113.106.102.127,1902798448,1902798463,广东省,珠海市
113.106.102.134,113.106.102.159,1902798470,1902798495,广东省,广州市
113.106.102.160,113.106.102.255,1902798496,1902798591,广东省,珠海市
113.106.103.0,113.106.105.255,1902798592,1902799359,广东省,深圳市
113.106.106.0,113.106.111.255,1902799360,1902800895,广东省,珠海市
113.106.112.0,113.106.131.255,1902800896,1902806015,广东省,深圳市
113.106.132.0,113.106.156.255,1902806016,1902812415,广东省,韶关市
113.106.157.0,113.106.167.255,1902812416,1902815231,广东省,深圳市
113.106.168.0,113.106.175.255,1902815232,1902817279,广东省,汕头市
113.106.176.0,113.106.183.255,1902817280,1902819327,广东省,深圳市
113.106.184.0,113.106.185.255,1902819328,1902819839,广东省,惠州市
113.106.186.0,113.106.186.255,1902819840,1902820095,云南省,昆明市
113.106.187.0,113.106.191.255,1902820096,1902821375,广东省,惠州市
113.106.192.0,113.106.192.255,1902821376,1902821631,广东省,深圳市
113.106.193.0,113.106.193.255,1902821632,1902821887,广东省,惠州市
113.106.194.0,113.106.195.255,1902821888,1902822399,广东省,深圳市
113.106.196.0,113.106.200.120,1902822400,1902823544,广东省,惠州市
113.106.200.121,113.106.200.124,1902823545,1902823548,广东省,广州市
113.106.200.125,113.106.200.126,1902823549,1902823550,广东省,潮州市
113.106.200.127,113.106.200.207,1902823551,1902823631,广东省,惠州市
113.106.200.208,113.106.200.222,1902823632,1902823646,广东省,广州市
113.106.200.223,113.106.201.255,1902823647,1902823935,广东省,惠州市
113.106.202.66,113.106.202.67,1902824002,1902824003,广东省,惠州市
113.106.202.255,113.106.221.105,1902824191,1902828905,广东省,惠州市
113.106.222.0,113.106.223.255,1902829056,1902829567,广东省,惠州市
113.106.224.0,113.106.231.255,1902829568,1902831615,广东省,深圳市
113.106.232.0,113.106.239.255,1902831616,1902833663,广东省,汕头市
113.106.240.0,113.106.247.255,1902833664,1902835711,广东省,深圳市
113.106.248.0,113.106.250.255,1902835712,1902836479,广东省,珠海市
113.106.251.0,113.106.255.255,1902836480,1902837759,广东省,深圳市
113.107.0.0,113.107.7.255,1902837760,1902839807,广东省,广州市
113.107.8.0,113.107.31.255,1902839808,1902845951,广东省,深圳市
113.107.32.0,113.107.42.38,1902845952,1902848550,广东省,揭阳市
113.107.42.40,113.107.43.139,1902848552,1902848907,广东省,深圳市
113.107.43.141,113.107.63.255,1902848909,1902854143,广东省,揭阳市
113.107.64.0,113.107.87.255,1902854144,1902860287,广东省,潮州市
113.107.88.105,113.107.88.105,1902860393,1902860393,广东省,潮州市
113.107.89.0,113.107.95.255,1902860544,1902862335,广东省,潮州市
113.107.96.0,113.107.135.255,1902862336,1902872575,广东省,深圳市
113.107.136.0,113.107.139.255,1902872576,1902873599,广东省,江门市
113.107.140.0,113.107.159.255,1902873600,1902878719,广东省,深圳市
113.107.160.0,113.107.171.255,1902878720,1902881791,广东省,茂名市
113.107.172.0,113.107.194.9,1902881792,1902887433,广东省,深圳市
113.107.194.10,113.107.194.18,1902887434,1902887442,广东省,云浮市
113.107.194.19,113.107.196.177,1902887443,1902888113,广东省,深圳市
113.107.196.178,113.107.197.91,1902888114,1902888283,广东省,阳江市
113.107.197.92,113.107.199.2,1902888284,1902888706,广东省,深圳市
113.107.199.3,113.107.199.4,1902888707,1902888708,广东省,未知
113.107.199.5,113.107.199.29,1902888709,1902888733,广东省,阳江市
113.107.199.30,113.107.224.68,1902888734,1902895172,广东省,深圳市
113.107.224.69,113.107.224.69,1902895173,1902895173,广东省,云浮市
113.107.224.70,113.107.224.70,1902895174,1902895174,广东省,未知
113.107.224.71,113.107.225.255,1902895175,1902895615,广东省,深圳市
113.107.226.0,113.107.229.255,1902895616,1902896639,广东省,云浮市
113.107.230.0,113.108.127.255,1902896640,1902936063,广东省,深圳市
113.108.128.0,113.108.184.186,1902936064,1902950586,广东省,广州市
113.108.184.187,113.108.184.187,1902950587,1902950587,广东省,东莞市
113.108.184.189,113.108.203.50,1902950589,1902955314,广东省,广州市
113.108.203.51,113.108.204.255,1902955315,1902955775,广东省,深圳市
113.108.205.0,113.108.229.47,1902955776,1902961967,广东省,广州市
113.108.229.56,113.108.230.255,1902961976,1902962431,广东省,广州市
113.108.231.8,113.108.239.255,1902962440,1902964735,广东省,广州市
113.108.240.0,113.108.248.255,1902964736,1902967039,广东省,东莞市
113.108.249.0,113.108.251.255,1902967040,1902967807,广东省,广州市
113.108.252.0,113.108.255.255,1902967808,1902968831,广东省,东莞市
113.109.0.0,113.109.255.255,1902968832,1903034367,广东省,广州市
113.110.0.0,113.110.63.255,1903034368,1903050751,广东省,揭阳市
113.110.64.0,113.110.67.255,1903050752,1903051775,广东省,湛江市
113.110.68.0,113.110.71.255,1903051776,1903052799,广东省,深圳市
113.110.72.0,113.110.79.255,1903052800,1903054847,广东省,湛江市
113.110.80.0,113.110.91.255,1903054848,1903057919,广东省,深圳市
113.110.92.0,113.110.103.255,1903057920,1903060991,广东省,湛江市
113.110.104.0,113.110.106.255,1903060992,1903061759,广东省,深圳市
113.110.107.0,113.110.119.255,1903061760,1903065087,广东省,湛江市
113.110.120.0,113.110.123.255,1903065088,1903066111,广东省,深圳市
113.110.124.0,113.110.127.255,1903066112,1903067135,广东省,湛江市
113.110.128.0,113.110.255.255,1903067136,1903099903,广东省,深圳市
113.111.0.0,113.112.255.255,1903099904,1903230975,广东省,广州市
113.113.0.0,113.113.5.255,1903230976,1903232511,广东省,深圳市
113.113.6.0,113.113.6.255,1903232512,1903232767,广东省,广州市
113.113.7.0,113.113.17.106,1903232768,1903235434,广东省,深圳市
113.113.17.107,113.113.17.112,1903235435,1903235440,广东省,广州市
113.113.17.113,113.113.17.113,1903235441,1903235441,广东省,茂名市
113.113.17.114,113.113.17.114,1903235442,1903235442,广东省,江门市
113.113.17.115,113.113.17.255,1903235443,1903235583,广东省,广州市
113.113.18.0,113.113.42.255,1903235584,1903241983,广东省,深圳市
113.113.43.0,113.113.43.255,1903241984,1903242239,广东省,广州市
113.113.44.0,113.113.56.255,1903242240,1903245567,广东省,深圳市
113.113.57.0,113.113.57.255,1903245568,1903245823,广东省,广州市
113.113.58.0,113.113.59.255,1903245824,1903246335,广东省,深圳市
113.113.60.0,113.113.60.255,1903246336,1903246591,广东省,广州市
113.113.61.0,113.113.92.255,1903246592,1903254783,广东省,深圳市
113.113.93.0,113.113.93.255,1903254784,1903255039,广东省,广州市
113.113.94.0,113.113.96.255,1903255040,1903255807,广东省,深圳市
113.113.97.0,113.113.97.254,1903255808,1903256062,广东省,韶关市
113.113.97.255,113.113.98.255,1903256063,1903256319,广东省,深圳市
113.113.99.0,113.113.99.255,1903256320,1903256575,广东省,韶关市
113.113.100.0,113.113.100.255,1903256576,1903256831,广东省,广州市
113.113.101.0,113.113.102.255,1903256832,1903257343,广东省,深圳市
113.113.103.0,113.113.103.255,1903257344,1903257599,广东省,惠州市
113.113.104.0,113.113.104.255,1903257600,1903257855,广东省,广州市
113.113.105.0,113.113.105.255,1903257856,1903258111,广东省,汕头市
113.113.106.0,113.113.109.255,1903258112,1903259135,广东省,深圳市
113.113.110.0,113.113.110.255,1903259136,1903259391,广东省,汕头市
113.113.111.0,113.113.115.255,1903259392,1903260671,广东省,深圳市
113.113.116.0,113.113.116.255,1903260672,1903260927,广东省,广州市
113.113.117.0,113.113.117.255,1903260928,1903261183,广东省,惠州市
113.113.118.0,113.113.118.255,1903261184,1903261439,广东省,广州市
113.113.119.0,113.113.119.255,1903261440,1903261695,广东省,深圳市
113.113.120.0,113.113.120.255,1903261696,1903261951,广东省,惠州市
113.113.121.0,113.113.122.255,1903261952,1903262463,广东省,广州市
113.113.123.0,113.113.125.255,1903262464,1903263231,广东省,深圳市
113.113.126.0,113.113.126.255,1903263232,1903263487,广东省,汕头市
113.113.127.0,113.113.133.255,1903263488,1903265279,广东省,广州市
113.113.134.0,113.113.135.255,1903265280,1903265791,广东省,深圳市
113.113.136.0,113.113.136.255,1903265792,1903266047,广东省,广州市
113.113.137.0,113.113.137.255,1903266048,1903266303,广东省,深圳市
113.113.138.0,113.113.139.255,1903266304,1903266815,广东省,广州市
113.113.140.0,113.113.140.255,1903266816,1903267071,广东省,深圳市
113.113.141.0,113.113.142.255,1903267072,1903267583,广东省,广州市
113.113.143.0,113.113.143.255,1903267584,1903267839,广东省,深圳市
113.113.144.0,113.113.146.255,1903267840,1903268607,广东省,广州市
113.113.147.0,113.113.147.255,1903268608,1903268863,广东省,深圳市
113.113.148.0,113.113.149.255,1903268864,1903269375,广东省,广州市
113.113.150.0,113.113.150.255,1903269376,1903269631,广东省,深圳市
113.113.151.0,113.113.154.255,1903269632,1903270655,广东省,广州市
113.113.155.0,113.113.156.255,1903270656,1903271167,广东省,深圳市
113.113.157.0,113.113.158.48,1903271168,1903271472,广东省,广州市
113.113.158.49,113.113.160.255,1903271473,1903272191,广东省,深圳市
113.113.161.0,113.113.163.255,1903272192,1903272959,广东省,广州市
113.113.164.0,113.113.164.255,1903272960,1903273215,广东省,深圳市
113.113.165.0,113.113.169.255,1903273216,1903274495,广东省,广州市
113.113.170.0,113.113.170.255,1903274496,1903274751,广东省,深圳市
113.113.171.0,113.113.175.255,1903274752,1903276031,广东省,广州市
113.113.176.0,113.113.177.255,1903276032,1903276543,广东省,深圳市
113.113.178.0,113.113.185.255,1903276544,1903278591,广东省,广州市
113.113.186.0,113.113.187.255,1903278592,1903279103,广东省,深圳市
113.113.188.0,113.113.188.255,1903279104,1903279359,广东省,广州市
113.113.189.0,113.113.189.255,1903279360,1903279615,广东省,深圳市
113.113.190.0,113.113.190.255,1903279616,1903279871,广东省,广州市
113.113.191.0,113.113.192.255,1903279872,1903280383,广东省,深圳市
113.113.193.0,113.113.199.255,1903280384,1903282175,广东省,广州市
113.113.200.0,113.113.200.255,1903282176,1903282431,广东省,深圳市
113.113.201.0,113.113.201.255,1903282432,1903282687,广东省,广州市
113.113.202.0,113.113.202.255,1903282688,1903282943,广东省,深圳市
113.113.203.0,113.113.204.255,1903282944,1903283455,广东省,广州市
113.113.205.0,113.113.205.255,1903283456,1903283711,广东省,深圳市
113.113.206.0,113.113.206.255,1903283712,1903283967,广东省,广州市
113.113.207.0,113.113.207.255,1903283968,1903284223,广东省,深圳市
113.113.208.0,113.113.210.255,1903284224,1903284991,广东省,广州市
113.113.211.0,113.113.211.255,1903284992,1903285247,广东省,深圳市
113.113.212.0,113.113.212.255,1903285248,1903285503,广东省,广州市
113.113.213.0,113.113.215.255,1903285504,1903286271,广东省,深圳市
113.113.216.0,113.113.216.255,1903286272,1903286527,广东省,广州市
113.113.217.0,113.113.217.255,1903286528,1903286783,广东省,深圳市
113.113.218.0,113.113.219.255,1903286784,1903287295,广东省,广州市
113.113.220.0,113.113.220.255,1903287296,1903287551,广东省,深圳市
113.113.221.0,113.113.221.255,1903287552,1903287807,广东省,广州市
113.113.222.0,113.113.255.255,1903287808,1903296511,广东省,深圳市
113.114.0.0,113.114.46.255,1903296512,1903308543,广东省,广州市
113.114.47.0,113.114.48.255,1903308544,1903309055,广东省,东莞市
113.114.49.0,113.114.88.255,1903309056,1903319295,广东省,广州市
113.114.89.0,113.114.89.255,1903319296,1903319551,广东省,佛山市
113.114.90.0,113.114.188.255,1903319552,1903344895,广东省,广州市
113.114.189.0,113.114.190.255,1903344896,1903345407,广东省,东莞市
113.114.191.0,113.115.78.255,1903345408,1903382271,广东省,广州市
113.115.79.0,113.115.79.255,1903382272,1903382527,广东省,东莞市
113.115.80.0,113.115.85.255,1903382528,1903384063,广东省,广州市
113.115.86.0,113.115.86.255,1903384064,1903384319,广东省,东莞市
113.115.87.0,113.115.255.255,1903384320,1903427583,广东省,广州市
113.116.0.0,113.116.255.255,1903427584,1903493119,广东省,深圳市
113.117.0.0,113.117.127.255,1903493120,1903525887,广东省,揭阳市
113.117.128.0,113.117.159.255,1903525888,1903534079,广东省,中山市
113.117.160.0,113.117.165.8,1903534080,1903535368,广东省,未知
113.117.165.9,113.117.165.254,1903535369,1903535614,广东省,中山市
113.117.165.255,113.117.183.255,1903535615,1903540223,广东省,未知
113.117.184.0,113.117.231.255,1903540224,1903552511,广东省,中山市
113.117.232.0,113.117.235.255,1903552512,1903553535,广东省,未知
113.117.236.0,113.117.251.255,1903553536,1903557631,广东省,中山市
113.117.252.0,113.117.255.255,1903557632,1903558655,广东省,未知
113.118.0.0,113.118.255.255,1903558656,1903624191,广东省,深圳市
113.119.0.0,113.119.255.255,1903624192,1903689727,广东省,广州市
113.120.0.0,113.120.63.255,1903689728,1903706111,山东省,济南市
113.120.64.0,113.120.113.199,1903706112,1903718855,山东省,青岛市
113.120.113.213,113.120.123.75,1903718869,1903721291,广东省,未知
113.120.123.76,113.120.123.161,1903721292,1903721377,山东省,青岛市
113.120.123.226,113.120.123.226,1903721442,1903721442,山东省,青岛市
113.120.126.28,113.120.126.28,1903722012,1903722012,山东省,青岛市
113.120.128.0,113.120.191.255,1903722496,1903738879,山东省,济宁市
113.120.192.0,113.120.199.2,1903738880,1903740674,山东省,潍坊市
113.120.199.130,113.120.199.130,1903740802,1903740802,山东省,潍坊市
113.120.200.0,113.120.207.22,1903740928,1903742742,山东省,潍坊市
113.120.208.0,113.120.255.255,1903742976,1903755263,山东省,潍坊市
113.121.0.0,113.121.37.255,1903755264,1903764991,山东省,烟台市
113.121.38.0,113.121.38.255,1903764992,1903765247,山东省,未知
113.121.39.0,113.121.63.255,1903765248,1903771647,山东省,烟台市
113.121.64.0,113.121.127.255,1903771648,1903788031,山东省,淄博市
113.121.128.0,113.121.147.255,1903788032,1903793151,山东省,泰安市
113.121.149.0,113.121.159.255,1903793408,1903796223,山东省,泰安市
113.121.160.3,113.121.160.11,1903796227,1903796235,山东省,莱芜市
113.121.160.12,113.121.160.90,1903796236,1903796314,山东省,未知
113.121.160.91,113.121.160.124,1903796315,1903796348,山东省,莱芜市
113.121.160.189,113.121.162.86,1903796413,1903796822,山东省,莱芜市
113.121.162.132,113.121.162.132,1903796868,1903796868,山东省,济南市
113.121.162.187,113.121.162.218,1903796923,1903796954,山东省,莱芜市
113.121.163.1,113.121.189.255,1903796993,1903803903,山东省,莱芜市
113.121.192.253,113.121.192.254,1903804669,1903804670,山东省,德州市
113.121.200.0,113.121.223.255,1903806464,1903812607,山东省,德州市
113.121.228.0,113.121.239.255,1903813632,1903816703,山东省,德州市
113.121.244.0,113.121.255.255,1903817728,1903820799,山东省,德州市
113.122.0.0,113.122.63.255,1903820800,1903837183,山东省,菏泽市
113.122.64.0,113.122.79.25,1903837184,1903841049,山东省,东营市
113.122.80.60,113.122.80.60,1903841340,1903841340,山东省,东营市
113.122.80.122,113.122.82.230,1903841402,1903842022,山东省,东营市
113.122.96.0,113.122.107.255,1903845376,1903848447,山东省,东营市
113.122.128.0,113.122.130.228,1903853568,1903854308,山东省,日照市
113.122.131.70,113.122.131.174,1903854406,1903854510,山东省,日照市
113.122.132.68,113.122.191.255,1903854660,1903869951,山东省,日照市
113.122.192.0,113.122.220.255,1903869952,1903877375,山东省,临沂市
113.122.221.245,113.122.221.254,1903877621,1903877630,山东省,临沂市
113.122.222.64,113.122.223.107,1903877696,1903877995,山东省,临沂市
113.122.223.199,113.122.229.255,1903878087,1903879679,山东省,临沂市
113.122.232.0,113.122.236.121,1903880192,1903881337,山东省,临沂市
113.122.236.182,113.122.236.214,1903881398,1903881430,山东省,临沂市
113.122.237.30,113.122.237.94,1903881502,1903881566,山东省,临沂市
113.122.237.113,113.122.238.110,1903881585,1903881838,山东省,临沂市
113.122.238.185,113.122.238.194,1903881913,1903881922,山东省,临沂市
113.122.239.17,113.122.255.255,1903882001,1903886335,山东省,临沂市
113.123.0.0,113.123.7.255,1903886336,1903888383,山东省,威海市
113.123.12.0,113.123.23.30,1903889408,1903892254,山东省,威海市
113.123.23.93,113.123.23.93,1903892317,1903892317,山东省,威海市
113.123.23.169,113.123.25.255,1903892393,1903892991,山东省,威海市
113.123.26.198,113.123.26.216,1903893190,1903893208,山东省,威海市
113.123.28.0,113.123.38.255,1903893504,1903896319,山东省,威海市
113.123.39.101,113.123.39.101,1903896421,1903896421,山东省,威海市
113.123.39.167,113.123.40.255,1903896487,1903896831,山东省,威海市
113.123.41.120,113.123.41.120,1903896952,1903896952,山东省,威海市
113.123.41.153,113.123.41.179,1903896985,1903897011,山东省,威海市
113.123.42.0,113.123.53.67,1903897088,1903899971,山东省,威海市
113.123.53.140,113.123.53.253,1903900044,1903900157,山东省,威海市
113.123.64.0,113.123.95.255,1903902720,1903910911,山东省,滨州市
113.123.99.224,113.123.111.255,1903911904,1903915007,山东省,滨州市
113.123.128.0,113.123.142.193,1903919104,1903922881,山东省,聊城市
113.123.142.203,113.123.142.250,1903922891,1903922938,山东省,聊城市
113.123.144.0,113.123.155.255,1903923200,1903926271,山东省,聊城市
113.123.156.82,113.123.156.253,1903926354,1903926525,山东省,聊城市
113.123.160.0,113.123.188.255,1903927296,1903934719,山东省,聊城市
113.123.189.129,113.123.189.129,1903934849,1903934849,山东省,聊城市
113.123.189.207,113.123.189.211,1903934927,1903934931,山东省,聊城市
113.123.192.0,113.123.255.255,1903935488,1903951871,山东省,枣庄市
113.124.0.0,113.124.23.255,1903951872,1903958015,山东省,青岛市
113.124.28.0,113.124.55.255,1903959040,1903966207,山东省,青岛市
113.124.64.0,113.124.91.60,1903968256,1903975228,山东省,烟台市
113.124.94.0,113.124.127.255,1903975936,1903984639,山东省,烟台市
